NomeMun;SiglaUF;DIVUR_N3
Santa Terezinha;SC;Rio do Sul
Santa Terezinha do Progresso;SC;Maravilha
Santiago do Sul;SC;Chapecó
Santo Amaro da Imperatriz;SC;Florianópolis
São Bernardino;SC;São Lourenço do Oeste
São Bento do Sul;SC;São Bento do Sul
São Bonifácio;SC;Florianópolis
São Carlos;SC;Chapecó
São Cristovão do Sul;SC;Curitibanos
São Domingos;SC;Xanxerê
São Francisco do Sul;SC;Joinville
São João do Oeste;SC;São Miguel do Oeste
São João Batista;SC;Brusque
São João do Itaperiú;SC;Joinville
São João do Sul;SC;Araranguá
São Joaquim;SC;Lages
São José;SC;Florianópolis
São José do Cedro;SC;São Miguel do Oeste
São José do Cerrito;SC;Lages
São Lourenço do Oeste;SC;São Lourenço do Oeste
São Ludgero;SC;Tubarão
São Martinho;SC;Tubarão
São Miguel da Boa Vista;SC;Maravilha
São Miguel do Oeste;SC;São Miguel do Oeste
São Pedro de Alcântara;SC;Florianópolis
Saudades;SC;Pinhalzinho
Schroeder;SC;Joinville
Seara;SC;Chapecó
Serra Alta;SC;Pinhalzinho
Siderópolis;SC;Criciúma
Sombrio;SC;Araranguá
Sul Brasil;SC;Pinhalzinho
Taió;SC;Rio do Sul
Tangará;SC;Videira
Tigrinhos;SC;Maravilha
Tijucas;SC;Tijucas
Timbé do Sul;SC;Araranguá
Timbó;SC;Timbó
Timbó Grande;SC;Caçador
Três Barras;SC;Mafra
Treviso;SC;Criciúma
Treze de Maio;SC;Tubarão
Treze Tílias;SC;Joaçaba
Trombudo Central;SC;Rio do Sul
Tubarão;SC;Tubarão
Tunápolis;SC;São Miguel do Oeste
Turvo;SC;Araranguá
União do Oeste;SC;Chapecó
Urubici;SC;Lages
Urupema;SC;Lages
Urussanga;SC;Criciúma
Vargeão;SC;Xanxerê
Vargem;SC;Curitibanos
Vargem Bonita;SC;Joaçaba
Vidal Ramos;SC;Rio do Sul
Videira;SC;Videira
Vitor Meireles;SC;Rio do Sul
Witmarsum;SC;Rio do Sul
Xanxerê;SC;Xanxerê
Xavantina;SC;Xanxerê
Xaxim;SC;Chapecó
Zortéa;SC;Joaçaba
Amparo de São Francisco;SE;Aracaju
Aquidabã;SE;Aracaju
Aracaju;SE;Aracaju
Arauá;SE;Estância
Areia Branca;SE;Aracaju
Barra dos Coqueiros;SE;Aracaju
Boquim;SE;Estância
Brejo Grande;SE;Aracaju
Campo do Brito;SE;Itabaiana
Canhoba;SE;Aracaju
Canindé de São Francisco;SE;Nossa Senhora da Glória
Capela;SE;Aracaju
Carira;SE;Aracaju
Carmópolis;SE;Aracaju
Cedro de São João;SE;Propriá
Cristinápolis;SE;Estância
Cumbe;SE;Aracaju
Divina Pastora;SE;Aracaju
Estância;SE;Estância
Feira Nova;SE;Nossa Senhora da Glória
Frei Paulo;SE;Aracaju
Gararu;SE;Aracaju
General Maynard;SE;Aracaju
Gracho Cardoso;SE;Nossa Senhora da Glória
Ilha das Flores;SE;Aracaju
Indiaroba;SE;Estância
Itabaiana;SE;Itabaiana
Itabaianinha;SE;Estância
Itabi;SE;Aracaju
Itaporanga d'Ajuda;SE;Aracaju
Japaratuba;SE;Aracaju
Japoatã;SE;Aracaju
Lagarto;SE;Lagarto
Laranjeiras;SE;Aracaju
Macambira;SE;Itabaiana
Malhada dos Bois;SE;Aracaju
Malhador;SE;Aracaju
Maruim;SE;Aracaju
Moita Bonita;SE;Aracaju
Monte Alegre de Sergipe;SE;Nossa Senhora da Glória
Muribeca;SE;Aracaju
Neópolis;SE;Aracaju
Nossa Senhora Aparecida;SE;Aracaju
Nossa Senhora da Glória;SE;Nossa Senhora da Glória
Nossa Senhora das Dores;SE;Aracaju
Nossa Senhora de Lourdes;SE;Aracaju
Nossa Senhora do Socorro;SE;Aracaju
Pacatuba;SE;Aracaju
Pedra Mole;SE;Aracaju
Pedrinhas;SE;Estância
Pinhão;SE;Aracaju
Pirambu;SE;Aracaju
Poço Redondo;SE;Nossa Senhora da Glória
Poço Verde;SE;Aracaju
Porto da Folha;SE;Aracaju
Propriá;SE;Propriá
Riachão do Dantas;SE;Lagarto
Riachuelo;SE;Aracaju
Ribeirópolis;SE;Aracaju
Rosário do Catete;SE;Aracaju
Salgado;SE;Lagarto
Santa Luzia do Itanhy;SE;Estância
Santana do São Francisco;SE;Aracaju
Santa Rosa de Lima;SE;Aracaju
Santo Amaro das Brotas;SE;Aracaju
São Cristóvão;SE;Aracaju
São Domingos;SE;Itabaiana
São Francisco;SE;Propriá
São Miguel do Aleixo;SE;Aracaju
Simão Dias;SE;Aracaju
Siriri;SE;Aracaju
Telha;SE;Propriá
Tobias Barreto;SE;Lagarto
Tomar do Geru;SE;Estância
Umbaúba;SE;Estância
Adamantina;SP;Adamantina
Adolfo;SP;São José do Rio Preto
Aguaí;SP;São João da Boa Vista
Águas da Prata;SP;São João da Boa Vista
Águas de Lindóia;SP;Amparo
Águas de Santa Bárbara;SP;Avaré
Águas de São Pedro;SP;Piracicaba
Agudos;SP;Bauru
Alambari;SP;Sorocaba
Alfredo Marcondes;SP;Presidente Prudente
Altair;SP;São José do Rio Preto
Altinópolis;SP;Ribeirão Preto
Alto Alegre;SP;Araçatuba
Alumínio;SP;São Paulo
Álvares Florence;SP;Votuporanga
Álvares Machado;SP;Presidente Prudente
Álvaro de Carvalho;SP;Marília
Alvinlândia;SP;Marília
Americana;SP;Campinas
Américo Brasiliense;SP;Araraquara
Américo de Campos;SP;Votuporanga
Amparo;SP;Amparo
Analândia;SP;Rio Claro
Andradina;SP;Andradina
Angatuba;SP;Itapetininga
Anhembi;SP;Botucatu
Anhumas;SP;Presidente Prudente
Aparecida;SP;Guaratinguetá
Aparecida d'Oeste;SP;Jales
Apiaí;SP;Itapeva
Araçariguama;SP;São Paulo
Araçatuba;SP;Araçatuba
Araçoiaba da Serra;SP;Sorocaba
Aramina;SP;Uberaba
Arandu;SP;Avaré
Arapeí;SP;Resende
Araraquara;SP;Araraquara
Araras;SP;Araras
Arco-Íris;SP;Tupã
Arealva;SP;Bauru
Areias;SP;Cruzeiro
Areiópolis;SP;Botucatu
Ariranha;SP;Catanduva
Artur Nogueira;SP;Campinas
Arujá;SP;São Paulo
Aspásia;SP;Jales
Assis;SP;Assis
Atibaia;SP;São Paulo
Auriflama;SP;Araçatuba
Avaí;SP;Bauru
Avanhandava;SP;Araçatuba
Avaré;SP;Avaré
Bady Bassitt;SP;São José do Rio Preto
Balbinos;SP;Bauru
Bálsamo;SP;São José do Rio Preto
Bananal;SP;Volta Redonda - Barra Mansa
Barão de Antonina;SP;Itapeva
Barbosa;SP;Araçatuba
Bariri;SP;Jaú
Barra Bonita;SP;Jaú
Barra do Chapéu;SP;Itapeva
Barra do Turvo;SP;Registro
Barretos;SP;Barretos
Barrinha;SP;Ribeirão Preto
Barueri;SP;São Paulo
Bastos;SP;Tupã
Batatais;SP;Ribeirão Preto
Bauru;SP;Bauru
Bebedouro;SP;Barretos
Bento de Abreu;SP;Araçatuba
Bernardino de Campos;SP;Ourinhos
Bertioga;SP;Santos
Bilac;SP;Araçatuba
Birigui;SP;Araçatuba
Biritiba-Mirim;SP;São Paulo
Boa Esperança do Sul;SP;Araraquara
Bocaina;SP;Jaú
Bofete;SP;Botucatu
Boituva;SP;Sorocaba
Bom Jesus dos Perdões;SP;São Paulo
Bom Sucesso de Itararé;SP;Itapeva
Borá;SP;Assis
Boracéia;SP;Jaú
Borborema;SP;Araraquara
Borebi;SP;Bauru
Botucatu;SP;Botucatu
Bragança Paulista;SP;Bragança Paulista
Braúna;SP;Araçatuba
Brejo Alegre;SP;Araçatuba
Brodowski;SP;Ribeirão Preto
Brotas;SP;Jaú
Buri;SP;Itapeva
Buritama;SP;Araçatuba
Buritizal;SP;Ituverava
Cabrália Paulista;SP;Bauru
Cabreúva;SP;Jundiaí
Caçapava;SP;São José dos Campos
Cachoeira Paulista;SP;Cruzeiro
Caconde;SP;São José do Rio Pardo
Cafelândia;SP;Lins
Caiabu;SP;Presidente Prudente
Caieiras;SP;São Paulo
Caiuá;SP;Presidente Prudente
Cajamar;SP;São Paulo
Cajati;SP;Registro
Cajobi;SP;Olímpia
Cajuru;SP;Ribeirão Preto
Campina do Monte Alegre;SP;Itapetininga
Campinas;SP;Campinas
Campo Limpo Paulista;SP;Jundiaí
Campos do Jordão;SP;São José dos Campos
Campos Novos Paulista;SP;Marília
Cananéia;SP;Registro
Canas;SP;Guaratinguetá
Cândido Mota;SP;Assis
Cândido Rodrigues;SP;Araraquara
Canitar;SP;Ourinhos
Capão Bonito;SP;Itapeva
Capela do Alto;SP;Sorocaba
Capivari;SP;Piracicaba
Caraguatatuba;SP;São José dos Campos
Carapicuíba;SP;São Paulo
Cardoso;SP;Votuporanga
Casa Branca;SP;São João da Boa Vista
Cássia dos Coqueiros;SP;Ribeirão Preto
Castilho;SP;Andradina
Catanduva;SP;Catanduva
Catiguá;SP;Catanduva
Cedral;SP;São José do Rio Preto
Cerqueira César;SP;Avaré
Cerquilho;SP;Sorocaba
Cesário Lange;SP;Tatuí
Charqueada;SP;Piracicaba
Clementina;SP;Araçatuba
Colina;SP;Barretos
Colômbia;SP;Barretos
Conchal;SP;Araras
Conchas;SP;Botucatu
Cordeirópolis;SP;Rio Claro
Coroados;SP;Araçatuba
Coronel Macedo;SP;Avaré
Corumbataí;SP;Rio Claro
Cosmópolis;SP;Campinas
Cosmorama;SP;Votuporanga
Cotia;SP;São Paulo
Cravinhos;SP;Ribeirão Preto
Cristais Paulista;SP;Franca
Cruzália;SP;Assis
Cruzeiro;SP;Cruzeiro
Cubatão;SP;Santos
Cunha;SP;Guaratinguetá
Descalvado;SP;São Carlos
Diadema;SP;São Paulo
Dirce Reis;SP;Jales
Divinolândia;SP;São José do Rio Pardo
Dobrada;SP;Araraquara
Dois Córregos;SP;Jaú
Dolcinópolis;SP;Jales
Dourado;SP;São Carlos
Dracena;SP;Dracena
Duartina;SP;Bauru
Dumont;SP;Ribeirão Preto
Echaporã;SP;Marília
Eldorado;SP;Registro
Elias Fausto;SP;Campinas
Elisiário;SP;Catanduva
Embaúba;SP;Catanduva
Embu;SP;São Paulo
Embu-Guaçu;SP;São Paulo
Emilianópolis;SP;Presidente Prudente
Engenheiro Coelho;SP;Limeira
Espírito Santo do Pinhal;SP;São João da Boa Vista
Espírito Santo do Turvo;SP;Ourinhos
Estrela d'Oeste;SP;Fernandópolis
Estrela do Norte;SP;Presidente Prudente
Euclides da Cunha Paulista;SP;Presidente Prudente
Fartura;SP;Piraju
Fernandópolis;SP;Fernandópolis
Fernando Prestes;SP;Catanduva
Fernão;SP;Marília
Ferraz de Vasconcelos;SP;São Paulo
Flora Rica;SP;Dracena
Floreal;SP;Votuporanga
Flórida Paulista;SP;Adamantina
Florínia;SP;Assis
Franca;SP;Franca
Francisco Morato;SP;São Paulo
Franco da Rocha;SP;São Paulo
Gabriel Monteiro;SP;Araçatuba
Gália;SP;Marília
Garça;SP;Marília
Gastão Vidigal;SP;Araçatuba
Gavião Peixoto;SP;Araraquara
General Salgado;SP;Araçatuba
Getulina;SP;Marília
Glicério;SP;Araçatuba
Guaiçara;SP;Lins
Guaimbê;SP;Marília
Guaíra;SP;Barretos
Guapiaçu;SP;São José do Rio Preto
Guapiara;SP;Itapeva
Guará;SP;Ituverava
Guaraçaí;SP;Andradina
Guaraci;SP;Olímpia
Guarani d'Oeste;SP;Fernandópolis
Guarantã;SP;Lins
Guararapes;SP;Araçatuba
Guararema;SP;São Paulo
Guaratinguetá;SP;Guaratinguetá
Guareí;SP;Itapetininga
Guariba;SP;Ribeirão Preto
Guarujá;SP;Santos
Guarulhos;SP;São Paulo
Guatapará;SP;Ribeirão Preto
Guzolândia;SP;Araçatuba
Herculândia;SP;Tupã
Holambra;SP;Campinas
Hortolândia;SP;Campinas
Iacanga;SP;Bauru
Iacri;SP;Tupã
Iaras;SP;Avaré
Ibaté;SP;São Carlos
Ibirá;SP;São José do Rio Preto
Ibirarema;SP;Ourinhos
Ibitinga;SP;Araraquara
Ibiúna;SP;Sorocaba
Icém;SP;São José do Rio Preto
Iepê;SP;Presidente Prudente
Igaraçu do Tietê;SP;Jaú
Igarapava;SP;Uberaba
Igaratá;SP;São José dos Campos
Iguape;SP;Registro
Ilhabela;SP;São José dos Campos
Ilha Comprida;SP;Registro
Ilha Solteira;SP;Andradina
Indaiatuba;SP;Campinas
Indiana;SP;Presidente Prudente
Indiaporã;SP;Fernandópolis
Inúbia Paulista;SP;Osvaldo Cruz
Ipaussu;SP;Ourinhos
Iperó;SP;Sorocaba
Ipeúna;SP;Rio Claro
Ipiguá;SP;São José do Rio Preto
Iporanga;SP;Registro
Ipuã;SP;Ribeirão Preto
Iracemápolis;SP;Limeira
Irapuã;SP;São José do Rio Preto
Irapuru;SP;Dracena
Itaberá;SP;Itapeva
Itaí;SP;Avaré
Itajobi;SP;Catanduva
Itaju;SP;Jaú
Itanhaém;SP;Santos
Itaóca;SP;Itapeva
Itapecerica da Serra;SP;São Paulo
Itapetininga;SP;Itapetininga
Itapeva;SP;Itapeva
Itapevi;SP;São Paulo
Itapira;SP;Campinas
Itapirapuã Paulista;SP;Itapeva
Itápolis;SP;Araraquara
Itaporanga;SP;Itapeva
Itapuí;SP;Jaú
Itapura;SP;Andradina
Itaquaquecetuba;SP;São Paulo
Itararé;SP;Itapeva
Itariri;SP;Santos
Itatiba;SP;São Paulo
Itatinga;SP;Botucatu
Itirapina;SP;São Carlos
Itirapuã;SP;Franca
Itobi;SP;São José do Rio Pardo
Itu;SP;Sorocaba
Itupeva;SP;Jundiaí
Ituverava;SP;Ituverava
Jaborandi;SP;Barretos
Jaboticabal;SP;Ribeirão Preto
Jacareí;SP;São José dos Campos
Jaci;SP;São José do Rio Preto
Jacupiranga;SP;Registro
Jaguariúna;SP;Campinas
Jales;SP;Jales
Jambeiro;SP;São José dos Campos
Jandira;SP;São Paulo
Jardinópolis;SP;Ribeirão Preto
Jarinu;SP;Jundiaí
Jaú;SP;Jaú
Jeriquara;SP;Franca
Joanópolis;SP;Bragança Paulista
João Ramalho;SP;Presidente Prudente
José Bonifácio;SP;São José do Rio Preto
Júlio Mesquita;SP;Marília
Jumirim;SP;Sorocaba
Jundiaí;SP;Jundiaí
Junqueirópolis;SP;Dracena
Juquiá;SP;Registro
Juquitiba;SP;São Paulo
Lagoinha;SP;São José dos Campos
Laranjal Paulista;SP;Piracicaba
Lavínia;SP;Andradina
Lavrinhas;SP;Cruzeiro
Leme;SP;Araras
Lençóis Paulista;SP;Bauru
Limeira;SP;Limeira
Lindóia;SP;Amparo
Lins;SP;Lins
Lorena;SP;Guaratinguetá
Lourdes;SP;Araçatuba
Louveira;SP;Jundiaí
Lucélia;SP;Adamantina
Lucianópolis;SP;Bauru
Luís Antônio;SP;Ribeirão Preto
Luiziânia;SP;Araçatuba
Lupércio;SP;Marília
Lutécia;SP;Assis
Macatuba;SP;Bauru
Macaubal;SP;São José do Rio Preto
Macedônia;SP;Fernandópolis
Magda;SP;Araçatuba
Mairinque;SP;São Paulo
Mairiporã;SP;São Paulo
Manduri;SP;Avaré
Marabá Paulista;SP;Presidente Prudente
Maracaí;SP;Assis
Marapoama;SP;Catanduva
Mariápolis;SP;Adamantina
Marília;SP;Marília
Marinópolis;SP;Jales
Martinópolis;SP;Presidente Prudente
Matão;SP;Araraquara
Mauá;SP;São Paulo
Mendonça;SP;São José do Rio Preto
Meridiano;SP;Fernandópolis
Mesópolis;SP;Jales
Miguelópolis;SP;Ituverava
Mineiros do Tietê;SP;Jaú
Miracatu;SP;Registro
Mira Estrela;SP;Fernandópolis
Mirandópolis;SP;Andradina
Mirante do Paranapanema;SP;Presidente Prudente
Mirassol;SP;São José do Rio Preto
Mirassolândia;SP;São José do Rio Preto
Mococa;SP;Ribeirão Preto
Mogi das Cruzes;SP;São Paulo
Mogi Guaçu;SP;Mogi Guaçu
Moji Mirim;SP;Campinas
Mombuca;SP;Piracicaba
Monções;SP;São José do Rio Preto
Mongaguá;SP;Santos
Monte Alegre do Sul;SP;Amparo
Monte Alto;SP;Ribeirão Preto
Monte Aprazível;SP;São José do Rio Preto
Monte Azul Paulista;SP;Barretos
Monte Castelo;SP;Dracena
Monteiro Lobato;SP;São José dos Campos
Monte Mor;SP;Campinas
Morro Agudo;SP;Ribeirão Preto
Morungaba;SP;São Paulo
Motuca;SP;Araraquara
Murutinga do Sul;SP;Andradina
Nantes;SP;Presidente Prudente
Narandiba;SP;Presidente Prudente
Natividade da Serra;SP;São José dos Campos
Nazaré Paulista;SP;São Paulo
Neves Paulista;SP;São José do Rio Preto
Nhandeara;SP;Votuporanga
Nipoã;SP;São José do Rio Preto
Nova Aliança;SP;São José do Rio Preto
Nova Campina;SP;Itapeva
Nova Canaã Paulista;SP;Santa Fé do Sul
Nova Castilho;SP;Araçatuba
Nova Europa;SP;Araraquara
Nova Granada;SP;São José do Rio Preto
Nova Guataporanga;SP;Dracena
Nova Independência;SP;Andradina
Novais;SP;Catanduva
Nova Luzitânia;SP;Araçatuba
Nova Odessa;SP;Campinas
Novo Horizonte;SP;Catanduva
Nuporanga;SP;Ribeirão Preto
Ocauçu;SP;Marília
Óleo;SP;Avaré
Olímpia;SP;Olímpia
Onda Verde;SP;São José do Rio Preto
Oriente;SP;Marília
Orindiúva;SP;São José do Rio Preto
Orlândia;SP;Ribeirão Preto
Osasco;SP;São Paulo
Oscar Bressane;SP;Marília
Osvaldo Cruz;SP;Osvaldo Cruz
Ourinhos;SP;Ourinhos
Ouroeste;SP;Fernandópolis
Ouro Verde;SP;Dracena
Pacaembu;SP;Adamantina
Palestina;SP;São José do Rio Preto
Palmares Paulista;SP;Catanduva
Palmeira d'Oeste;SP;Jales
Palmital;SP;Assis
Panorama;SP;Dracena
Paraguaçu Paulista;SP;Assis
Paraibuna;SP;São José dos Campos
Paraíso;SP;Catanduva
Paranapanema;SP;Avaré
Paranapuã;SP;Jales
Parapuã;SP;Tupã
Pardinho;SP;Botucatu
Pariquera-Açu;SP;Registro
Parisi;SP;Votuporanga
Patrocínio Paulista;SP;Franca
Paulicéia;SP;Dracena
Paulínia;SP;Campinas
Paulistânia;SP;Bauru
Paulo de Faria;SP;São José do Rio Preto
Pederneiras;SP;Jaú
Pedra Bela;SP;Bragança Paulista
Pedranópolis;SP;Fernandópolis
Pedregulho;SP;Franca
Pedreira;SP;Campinas
Pedrinhas Paulista;SP;Assis
Pedro de Toledo;SP;Santos
Penápolis;SP;Araçatuba
Pereira Barreto;SP;Andradina
Pereiras;SP;Tatuí
Peruíbe;SP;Santos
Piacatu;SP;Araçatuba
Piedade;SP;Sorocaba
Pilar do Sul;SP;Sorocaba
Pindamonhangaba;SP;São José dos Campos
Pindorama;SP;Catanduva
Pinhalzinho;SP;Bragança Paulista
Piquerobi;SP;Presidente Prudente
Piquete;SP;Guaratinguetá
Piracaia;SP;São Paulo
Piracicaba;SP;Piracicaba
Piraju;SP;Piraju
Pirajuí;SP;Bauru
Pirangi;SP;Catanduva
Pirapora do Bom Jesus;SP;São Paulo
Pirapozinho;SP;Presidente Prudente
Pirassununga;SP;São João da Boa Vista
Piratininga;SP;Bauru
Pitangueiras;SP;Ribeirão Preto
Planalto;SP;São José do Rio Preto
Platina;SP;Assis
Poá;SP;São Paulo
Poloni;SP;São José do Rio Preto
Pompéia;SP;Marília
Pongaí;SP;Lins
Pontal;SP;Ribeirão Preto
Pontalinda;SP;Jales
Pontes Gestal;SP;Votuporanga
Populina;SP;Jales
Porangaba;SP;Tatuí
Porto Feliz;SP;Sorocaba
Porto Ferreira;SP;São Carlos
Potim;SP;São José dos Campos
Potirendaba;SP;São José do Rio Preto
Pracinha;SP;Adamantina
Pradópolis;SP;Ribeirão Preto
Praia Grande;SP;Santos
Pratânia;SP;Botucatu
Presidente Alves;SP;Bauru
Presidente Bernardes;SP;Presidente Prudente
Presidente Epitácio;SP;Presidente Prudente
Presidente Prudente;SP;Presidente Prudente
Presidente Venceslau;SP;Presidente Prudente
Promissão;SP;Lins
Quadra;SP;Tatuí
Quatá;SP;Presidente Prudente
Queiroz;SP;Tupã
Queluz;SP;Cruzeiro
Quintana;SP;Marília
Rafard;SP;Piracicaba
Rancharia;SP;Presidente Prudente
Redenção da Serra;SP;São José dos Campos
Regente Feijó;SP;Presidente Prudente
Reginópolis;SP;Bauru
Registro;SP;Registro
Restinga;SP;Franca
Ribeira;SP;Itapeva
Ribeirão Bonito;SP;São Carlos
Ribeirão Branco;SP;Itapeva
Ribeirão Corrente;SP;Franca
Ribeirão do Sul;SP;Ourinhos
Ribeirão dos Índios;SP;Presidente Prudente
Ribeirão Grande;SP;Itapeva
Ribeirão Pires;SP;São Paulo
Ribeirão Preto;SP;Ribeirão Preto
Riversul;SP;Itapeva
Rifaina;SP;Franca
Rincão;SP;Araraquara
Rinópolis;SP;Tupã
Rio Claro;SP;Rio Claro
Rio das Pedras;SP;Piracicaba
Rio Grande da Serra;SP;São Paulo
Riolândia;SP;Votuporanga
Rosana;SP;Presidente Prudente
Roseira;SP;Guaratinguetá
Rubiácea;SP;Araçatuba
Rubinéia;SP;Santa Fé do Sul
Sabino;SP;Lins
Sagres;SP;Osvaldo Cruz
Sales;SP;São José do Rio Preto
Sales Oliveira;SP;Ribeirão Preto
Salesópolis;SP;São Paulo
Salmourão;SP;Osvaldo Cruz
Saltinho;SP;Piracicaba
Salto;SP;Sorocaba
Salto de Pirapora;SP;Sorocaba
Salto Grande;SP;Ourinhos
Sandovalina;SP;Presidente Prudente
Santa Adélia;SP;Catanduva
Santa Albertina;SP;Jales
Santa Bárbara d'Oeste;SP;Campinas
Santa Branca;SP;São José dos Campos
Santa Clara d'Oeste;SP;Santa Fé do Sul
Santa Cruz da Conceição;SP;Araras
Santa Cruz da Esperança;SP;Ribeirão Preto
Santa Cruz das Palmeiras;SP;São João da Boa Vista
Santa Cruz do Rio Pardo;SP;Ourinhos
Santa Ernestina;SP;Araraquara
Santa Fé do Sul;SP;Santa Fé do Sul
Santa Gertrudes;SP;Rio Claro
Santa Isabel;SP;São Paulo
Santa Lúcia;SP;Araraquara
Santa Maria da Serra;SP;Piracicaba
Santa Mercedes;SP;Dracena
Santana da Ponte Pensa;SP;Santa Fé do Sul
Santana de Parnaíba;SP;São Paulo
Santa Rita d'Oeste;SP;Santa Fé do Sul
Santa Rita do Passa Quatro;SP;Ribeirão Preto
Santa Rosa de Viterbo;SP;Ribeirão Preto
Santa Salete;SP;Jales
Santo Anastácio;SP;Presidente Prudente
Santo André;SP;São Paulo
Santo Antônio da Alegria;SP;Ribeirão Preto
Santo Antônio de Posse;SP;Campinas
Santo Antônio do Aracanguá;SP;Araçatuba
Santo Antônio do Jardim;SP;São João da Boa Vista
Santo Antônio do Pinhal;SP;São José dos Campos
Santo Expedito;SP;Presidente Prudente
Santópolis do Aguapeí;SP;Araçatuba
Santos;SP;Santos
São Bento do Sapucaí;SP;São José dos Campos
São Bernardo do Campo;SP;São Paulo
São Caetano do Sul;SP;São Paulo
São Carlos;SP;São Carlos
São Francisco;SP;Jales
São João da Boa Vista;SP;São João da Boa Vista
São João das Duas Pontes;SP;Fernandópolis
São João de Iracema;SP;Fernandópolis
São João do Pau d'Alho;SP;Dracena
São Joaquim da Barra;SP;Ribeirão Preto
São José da Bela Vista;SP;Franca
São José do Barreiro;SP;Cruzeiro
São José do Rio Pardo;SP;São José do Rio Pardo
São José do Rio Preto;SP;São José do Rio Preto
São José dos Campos;SP;São José dos Campos
São Lourenço da Serra;SP;São Paulo
São Luís do Paraitinga;SP;São José dos Campos
São Manuel;SP;Botucatu
São Miguel Arcanjo;SP;Itapetininga
São Paulo;SP;São Paulo
São Pedro;SP;Piracicaba
São Pedro do Turvo;SP;Ourinhos
São Roque;SP;São Paulo
São Sebastião;SP;São José dos Campos
São Sebastião da Grama;SP;São José do Rio Pardo
São Simão;SP;Ribeirão Preto
São Vicente;SP;Santos
Sarapuí;SP;Sorocaba
Sarutaiá;SP;Piraju
Sebastianópolis do Sul;SP;Votuporanga
Serra Azul;SP;Ribeirão Preto
Serrana;SP;Ribeirão Preto
Serra Negra;SP;Amparo
Sertãozinho;SP;Ribeirão Preto
Sete Barras;SP;Registro
Severínia;SP;Olímpia
Silveiras;SP;Cruzeiro
Socorro;SP;Bragança Paulista
Sorocaba;SP;Sorocaba
Sud Mennucci;SP;Araçatuba
Sumaré;SP;Campinas
Suzano;SP;São Paulo
Suzanápolis;SP;Jales
Tabapuã;SP;Catanduva
Tabatinga;SP;Araraquara
Taboão da Serra;SP;São Paulo
Taciba;SP;Presidente Prudente
Taguaí;SP;Avaré
Taiaçu;SP;Barretos
Taiúva;SP;Barretos
Tambaú;SP;Ribeirão Preto
Tanabi;SP;São José do Rio Preto
Tapiraí;SP;Sorocaba
Tapiratiba;SP;São José do Rio Pardo
Taquaral;SP;Barretos
Taquaritinga;SP;Araraquara
Taquarituba;SP;Avaré
Taquarivaí;SP;Itapeva
Tarabai;SP;Presidente Prudente
Tarumã;SP;Assis
Tatuí;SP;Tatuí
Taubaté;SP;São José dos Campos
Tejupá;SP;Piraju
Teodoro Sampaio;SP;Presidente Prudente
Terra Roxa;SP;Barretos
Tietê;SP;Sorocaba
Timburi;SP;Piraju
Torre de Pedra;SP;Tatuí
Torrinha;SP;Jaú
Trabiju;SP;Araraquara
Tremembé;SP;São José dos Campos
Três Fronteiras;SP;Santa Fé do Sul
Tuiuti;SP;Bragança Paulista
Tupã;SP;Tupã
Tupi Paulista;SP;Dracena
Turiúba;SP;Araçatuba
Turmalina;SP;Jales
Ubarana;SP;São José do Rio Preto
Ubatuba;SP;São José dos Campos
Ubirajara;SP;Bauru
Uchoa;SP;São José do Rio Preto
União Paulista;SP;São José do Rio Preto
Urânia;SP;Jales
Uru;SP;Lins
Urupês;SP;Catanduva
Valentim Gentil;SP;Votuporanga
Valinhos;SP;Campinas
Valparaíso;SP;Araçatuba
Vargem;SP;Bragança Paulista
Vargem Grande do Sul;SP;São João da Boa Vista
Vargem Grande Paulista;SP;São Paulo
Várzea Paulista;SP;Jundiaí
Vera Cruz;SP;Marília
Vinhedo;SP;Campinas
Viradouro;SP;Barretos
Vista Alegre do Alto;SP;Ribeirão Preto
Vitória Brasil;SP;Jales
Votorantim;SP;Sorocaba
Votuporanga;SP;Votuporanga
Zacarias;SP;Araçatuba
Chavantes;SP;Ourinhos
Estiva Gerbi;SP;Mogi Guaçu
Abreulândia;TO;Paraíso do Tocantins
Aguiarnópolis;TO;Tocantinópolis
Aliança do Tocantins;TO;Gurupi
Almas;TO;Dianópolis
Alvorada;TO;Gurupi
Ananás;TO;Araguaína
Angico;TO;Araguaína
Aparecida do Rio Negro;TO;Palmas
Aragominas;TO;Araguaína
Araguacema;TO;Paraíso do Tocantins
Araguaçu;TO;Gurupi
Araguaína;TO;Araguaína
Araguanã;TO;Araguaína
Araguatins;TO;Araguatins
Arapoema;TO;Araguaína
Arraias;TO;Campos Belos
Augustinópolis;TO;Araguatins
Aurora do Tocantins;TO;Dianópolis
Axixá do Tocantins;TO;Araguatins
Babaçulândia;TO;Araguaína
Bandeirantes do Tocantins;TO;Colinas do Tocantins
Barra do Ouro;TO;Araguaína
Barrolândia;TO;Paraíso do Tocantins
Bernardo Sayão;TO;Colinas do Tocantins
Bom Jesus do Tocantins;TO;Guaraí
Brasilândia do Tocantins;TO;Colinas do Tocantins
Brejinho de Nazaré;TO;Porto Nacional
Buriti do Tocantins;TO;Araguatins
Cachoeirinha;TO;Tocantinópolis
Campos Lindos;TO;Araguaína
Cariri do Tocantins;TO;Gurupi
Carmolândia;TO;Araguaína
Carrasco Bonito;TO;Araguatins
Caseara;TO;Paraíso do Tocantins
Centenário;TO;Guaraí
